video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
/watch?v=qwMu9xCIfHY,/channel/UCKXGgjv6A813vIWmIS9NrMw,TEESRI JUNG,"#Hezbollah warns #US in#Iraq, no promise 'serenity will remain until the end of political dialogue'",No,No views,,2022-01-19 04:28:02.864634
/watch?v=90kK8bJbVyQ,/c/Anti-Defamation-League,Anti-Defamation League,ADL SVP George Selim Discusses the Congregation Beth Israel Hostage Crisis with Rachel Maddow,55,55 views,,2022-01-19 04:28:02.867587
/watch?v=JbMrfJYUHj4,/channel/UCNCVuaQDvPrZ4oTKG90iqOA,Medyascope,"This Week in Turkey (251): Pilots of the Bosphorus, attack on refugees",417,417 views,,2022-01-19 04:28:02.870624
/watch?v=PzOrChu_m_8,/channel/UCU8XRM8Ns5d2J0nJ7qxNOkA,Ahmad Hashemi,"Rutgers University Prof, Houshang Amirahamdi on July 28, 2021: We Iranians need a fascist movement!",15,15 views,,2022-01-19 04:28:02.873240
/watch?v=RWjDdvhAXYE,/user/cnnarabic,CNNArabic,تقارير: سوريا تتجه نحو الفوضى العسكرية والسياسية,564,564 views,,2022-01-19 04:28:02.876057
/watch?v=FKni1hMHMS0,/channel/UCmKYjVg6uvIYTymykYwyNmg,alyaumtv قناة اليوم,اللواء الثامن ودوره في الجنوب السوري.. هل تسعى روسيا لتفكيكه؟,38,38 views,,2022-01-19 04:28:02.878635
/watch?v=7F8Iy7gUmUw,/channel/UCt2sToaJAOnJR2favzs4AMQ,Bıınxet Kurd,YPG YPJ Yeni Şarkısı Sefqan Orkêş Jibo jinên cîhane 2021 ✌️💚❤️💛✌️🦁,42K,42K views,,2022-01-19 04:28:02.881141
/watch?v=pmhO7OY_CFw,/user/DasPanzermuseum,DasPanzermuseum,"Buchbesprechung: ""Kurdish Armour Against ISIS"" [Papierkrieg Folge 11]",22K,22K views,,2022-01-19 04:28:02.883487
/watch?v=lpGGBxlh290,/channel/UCtZyoTH5EbNE5CPFIt8qx9A,الدوري السوري للمحترفين - Syrian Pro League,البث المباشر : مباراة الجيش وجبلة,"Scheduled for 1/19/22, 12:00 PM","Scheduled for 1/19/22, 12:00 PM",,2022-01-19 04:28:02.886033
/watch?v=QDEddbEzczw,/channel/UCeArP6MvwBxwL8sUWrCa87g,Franc Analysis,"Leaked Files Revealed WHAT About BreadTube? ""Lock Down Left"" & More! w/ Max Blumenthal",1.8K,1.8K views,,2022-01-19 04:28:02.888504
/watch?v=bUhcHJd0NzE,/user/Styxhexenhammer666,Styxhexenhammer666,"Styxhexenhammer Show ep. 39: SOTU Delay, SCOTUS Arguments, etc",34K,34K views,,2022-01-19 04:28:02.891361
/watch?v=xGJJaaW7EKE,/channel/UCsN2mtJc7TrkXf-YWTx5uLA,المبدعون السوريون - Creative Syrians,ماذا لو تم إعادة إنتاج تنظيم الدولة؟,90,90 views,,2022-01-19 04:28:02.893911
/watch?v=0RPkvWPgjTY,/channel/UCl7ftb-K0wfyDJa4KK6CU4Q,Shorts Facts,इस लड़की से सारे आतंकवादी डरते हैं #shorts #youtubeshorts,No,No views,,2022-01-19 04:28:02.896634
/watch?v=1bcyZ9iGnj0,/c/EagleNews,Eagle News,"WATCH: Eagle News International - January 14, 2022",883,883 views,,2022-01-19 04:28:16.745000
/watch?v=VWuO_D6HiMA,/c/TRTWorldNow,TRT World Now,Erdogan: All parties should refrain from steps endangering Bosnia’s territorial integrity,869,869 views,,2022-01-19 04:28:16.749825
/watch?v=Lth-fcyO6zQ,/user/Euronews,euronews,Top news stories today | January 13th – Evening,888,888 views,,2022-01-19 04:28:16.753425
/watch?v=LmZ_1TmC-8s,/user/mayadeentvchannel,Al Mayadeen Programs - برامج الميادين,كلمة حرة | مستقبل العالم | 2022-01-10,1.3K,1.3K views,,2022-01-19 04:28:16.756399
/watch?v=7dNuAvp_Dzo,/channel/UCmrW5p6LpC13I-fRbIobXrQ,Pommy Pie,Syria report Jan 17,1.6K,1.6K views,,2022-01-19 04:28:16.759145
/watch?v=euP0g3zcHSA,/channel/UCmVAWA_SBtxHczFv41QJTuQ,teleSUR English,FTS 8:30 04-09: Salvadorans commemorate 30th anniversary of end of civil war,No,No views,,2022-01-19 04:28:16.762052
/watch?v=qwMu9xCIfHY,/channel/UCKXGgjv6A813vIWmIS9NrMw,TEESRI JUNG,"#Hezbollah warns #US in#Iraq, no promise 'serenity will remain until the end of political dialogue'",No,No views,,2022-01-19 04:28:16.765046
/watch?v=90kK8bJbVyQ,/c/Anti-Defamation-League,Anti-Defamation League,ADL SVP George Selim Discusses the Congregation Beth Israel Hostage Crisis with Rachel Maddow,55,55 views,,2022-01-19 04:28:16.768234
/watch?v=JbMrfJYUHj4,/channel/UCNCVuaQDvPrZ4oTKG90iqOA,Medyascope,"This Week in Turkey (251): Pilots of the Bosphorus, attack on refugees",417,417 views,,2022-01-19 04:28:16.771622
/watch?v=PzOrChu_m_8,/channel/UCU8XRM8Ns5d2J0nJ7qxNOkA,Ahmad Hashemi,"Rutgers University Prof, Houshang Amirahamdi on July 28, 2021: We Iranians need a fascist movement!",15,15 views,,2022-01-19 04:28:16.774523
/watch?v=RWjDdvhAXYE,/user/cnnarabic,CNNArabic,تقارير: سوريا تتجه نحو الفوضى العسكرية والسياسية,564,564 views,,2022-01-19 04:28:16.777740
/watch?v=FKni1hMHMS0,/channel/UCmKYjVg6uvIYTymykYwyNmg,alyaumtv قناة اليوم,اللواء الثامن ودوره في الجنوب السوري.. هل تسعى روسيا لتفكيكه؟,38,38 views,,2022-01-19 04:28:16.780381
/watch?v=7F8Iy7gUmUw,/channel/UCt2sToaJAOnJR2favzs4AMQ,Bıınxet Kurd,YPG YPJ Yeni Şarkısı Sefqan Orkêş Jibo jinên cîhane 2021 ✌️💚❤️💛✌️🦁,42K,42K views,,2022-01-19 04:28:16.782883
/watch?v=pmhO7OY_CFw,/user/DasPanzermuseum,DasPanzermuseum,"Buchbesprechung: ""Kurdish Armour Against ISIS"" [Papierkrieg Folge 11]",22K,22K views,,2022-01-19 04:28:16.785274
/watch?v=lpGGBxlh290,/channel/UCtZyoTH5EbNE5CPFIt8qx9A,الدوري السوري للمحترفين - Syrian Pro League,البث المباشر : مباراة الجيش وجبلة,"Scheduled for 1/19/22, 12:00 PM","Scheduled for 1/19/22, 12:00 PM",,2022-01-19 04:28:16.788041
/watch?v=QDEddbEzczw,/channel/UCeArP6MvwBxwL8sUWrCa87g,Franc Analysis,"Leaked Files Revealed WHAT About BreadTube? ""Lock Down Left"" & More! w/ Max Blumenthal",1.8K,1.8K views,,2022-01-19 04:28:16.793070
/watch?v=bUhcHJd0NzE,/user/Styxhexenhammer666,Styxhexenhammer666,"Styxhexenhammer Show ep. 39: SOTU Delay, SCOTUS Arguments, etc",34K,34K views,,2022-01-19 04:28:16.798431
/watch?v=xGJJaaW7EKE,/channel/UCsN2mtJc7TrkXf-YWTx5uLA,المبدعون السوريون - Creative Syrians,ماذا لو تم إعادة إنتاج تنظيم الدولة؟,90,90 views,,2022-01-19 04:28:16.801068
/watch?v=0RPkvWPgjTY,/channel/UCl7ftb-K0wfyDJa4KK6CU4Q,Shorts Facts,इस लड़की से सारे आतंकवादी डरते हैं #shorts #youtubeshorts,No,No views,,2022-01-19 04:28:16.803781
/watch?v=1bcyZ9iGnj0,/c/EagleNews,Eagle News,"WATCH: Eagle News International - January 14, 2022",883,883 views,,2022-01-19 04:28:30.398200
/watch?v=VWuO_D6HiMA,/c/TRTWorldNow,TRT World Now,Erdogan: All parties should refrain from steps endangering Bosnia’s territorial integrity,869,869 views,,2022-01-19 04:28:30.400893
/watch?v=Lth-fcyO6zQ,/user/Euronews,euronews,Top news stories today | January 13th – Evening,888,888 views,,2022-01-19 04:28:30.403802
/watch?v=LmZ_1TmC-8s,/user/mayadeentvchannel,Al Mayadeen Programs - برامج الميادين,كلمة حرة | مستقبل العالم | 2022-01-10,1.3K,1.3K views,,2022-01-19 04:28:30.406251
/watch?v=7dNuAvp_Dzo,/channel/UCmrW5p6LpC13I-fRbIobXrQ,Pommy Pie,Syria report Jan 17,1.6K,1.6K views,,2022-01-19 04:28:30.408681
/watch?v=euP0g3zcHSA,/channel/UCmVAWA_SBtxHczFv41QJTuQ,teleSUR English,FTS 8:30 04-09: Salvadorans commemorate 30th anniversary of end of civil war,No,No views,,2022-01-19 04:28:30.411294
